text,text_norm,intent,intent_id
Is there such thing as top up by cheque?,is there such thing as top up by cheque?,top_up_by_cash_or_cheque,58
I got a cheque that I want to top up with?,i got a cheque that i want to top up with?,top_up_by_cash_or_cheque,58
What is not accepted in order for me to top up my account?,what is not accepted in order for me to top up my account?,top_up_by_cash_or_cheque,58
Can I only top-up digitally? Or could I use cash?,can i only top-up digitally? or could i use cash?,top_up_by_cash_or_cheque,58
I want to top up my account with a cheque,i want to top up my account with a cheque,top_up_by_cash_or_cheque,58
How can I add physical money to my card?,how can i add physical money to my card?,top_up_by_cash_or_cheque,58
Can I top up with cash,can i top up with cash,top_up_by_cash_or_cheque,58
How do I top up by cheque?,how do i top up by cheque?,top_up_by_cash_or_cheque,58
I want to do a cash deposit to top up. How do I do this?,i want to do a cash deposit to top up. how do i do this?,top_up_by_cash_or_cheque,58
Who do I make a check out to if I want to top off my account?,who do i make a check out to if i want to top off my account?,top_up_by_cash_or_cheque,58
What types of top-up methods do you accept?,what types of top-up methods do you accept?,top_up_by_cash_or_cheque,58
How can I top up with a cheque?,how can i top up with a cheque?,top_up_by_cash_or_cheque,58
can i top up with check?,can i top up with check?,top_up_by_cash_or_cheque,58
Can I cash deposit to top up my account,can i cash deposit to top up my account,top_up_by_cash_or_cheque,58
What apps can I use to top up my account?,what apps can i use to top up my account?,top_up_by_cash_or_cheque,58
How dp i top up with a cheque ?,how dp i top up with a cheque ?,top_up_by_cash_or_cheque,58
I would like to use this cheque to top up.  Can you tell me how to do that?,i would like to use this cheque to top up. can you tell me how to do that?,top_up_by_cash_or_cheque,58
What are the steps for depositing cash into my account?,what are the steps for depositing cash into my account?,top_up_by_cash_or_cheque,58
Can I top-up by cheque?,can i top-up by cheque?,top_up_by_cash_or_cheque,58
Can I use a cheque to top up my account,can i use a cheque to top up my account,top_up_by_cash_or_cheque,58
I'm trying to use a cheque to top up,i'm trying to use a cheque to top up,top_up_by_cash_or_cheque,58
How do you top up with a cheque?,how do you top up with a cheque?,top_up_by_cash_or_cheque,58
"I need a hand here, I need to top up cash.","i need a hand here, i need to top up cash.",top_up_by_cash_or_cheque,58
where do I go to top up with cash?,where do i go to top up with cash?,top_up_by_cash_or_cheque,58
Will I be able to top up by cheque?,will i be able to top up by cheque?,top_up_by_cash_or_cheque,58
Can I top up using my cheque?,can i top up using my cheque?,top_up_by_cash_or_cheque,58
Why can't I top up by cheque?,why can't i top up by cheque?,top_up_by_cash_or_cheque,58
Where do I find how to top off with a check?,where do i find how to top off with a check?,top_up_by_cash_or_cheque,58
Can I write a cheque to top up?,can i write a cheque to top up?,top_up_by_cash_or_cheque,58
Is topping up with cash allowed?,is topping up with cash allowed?,top_up_by_cash_or_cheque,58
What are my payment options for topping off my account?,what are my payment options for topping off my account?,top_up_by_cash_or_cheque,58
Where do I look for cash top up?,where do i look for cash top up?,top_up_by_cash_or_cheque,58
Where can I find top up by cash deposit?,where can i find top up by cash deposit?,top_up_by_cash_or_cheque,58
how do i find top up for cash deposit,how do i find top up for cash deposit,top_up_by_cash_or_cheque,58
How do I deposit cash?,how do i deposit cash?,top_up_by_cash_or_cheque,58
i would like to top up with check,i would like to top up with check,top_up_by_cash_or_cheque,58
can i deposit a check here?,can i deposit a check here?,top_up_by_cash_or_cheque,58
Is it possible for me to top up with cash?,is it possible for me to top up with cash?,top_up_by_cash_or_cheque,58
I would like to use cash to make a top-up?,i would like to use cash to make a top-up?,top_up_by_cash_or_cheque,58
I wish to be able to top up with cash.,i wish to be able to top up with cash.,top_up_by_cash_or_cheque,58
How do I use a check to top up?,how do i use a check to top up?,top_up_by_cash_or_cheque,58
Is it possible to top up using a cheque?,is it possible to top up using a cheque?,top_up_by_cash_or_cheque,58
Where is the option to top up with a cheque?,where is the option to top up with a cheque?,top_up_by_cash_or_cheque,58
What is the procedure for topping up with a cheque?,what is the procedure for topping up with a cheque?,top_up_by_cash_or_cheque,58
Can I use check to deposit?,can i use check to deposit?,top_up_by_cash_or_cheque,58
Where can I deposit cash to top up?,where can i deposit cash to top up?,top_up_by_cash_or_cheque,58
Is there an option to top up with a cheque?,is there an option to top up with a cheque?,top_up_by_cash_or_cheque,58
"Help, I need to top up my account. Where do I send a check?","help, i need to top up my account. where do i send a check?",top_up_by_cash_or_cheque,58
I'll send a check to top up my account,i'll send a check to top up my account,top_up_by_cash_or_cheque,58
Is it possible for me to top up with a cheque?,is it possible for me to top up with a cheque?,top_up_by_cash_or_cheque,58
I want to deposit my check to top up my account,i want to deposit my check to top up my account,top_up_by_cash_or_cheque,58
