text,text_norm,intent,intent_id
Why is the exchange rate wrong for my international withdrawal?,why is the exchange rate wrong for my international withdrawal?,wrong_exchange_rate_for_cash_withdrawal,76
A wrong exchange rate was applied to a transaction made abroad.,a wrong exchange rate was applied to a transaction made abroad.,wrong_exchange_rate_for_cash_withdrawal,76
The exchange rate you gave me for my cash withdrawal is wrong,the exchange rate you gave me for my cash withdrawal is wrong,wrong_exchange_rate_for_cash_withdrawal,76
Is there a fee for exchanging cash?,is there a fee for exchanging cash?,wrong_exchange_rate_for_cash_withdrawal,76
Why is the exchange rate so exorbitant? This should have been a much higher amount of cash for that to apply.,why is the exchange rate so exorbitant? this should have been a much higher amount of cash for that to apply.,wrong_exchange_rate_for_cash_withdrawal,76
Why was the exchange rate different when I withdrew my cash?,why was the exchange rate different when i withdrew my cash?,wrong_exchange_rate_for_cash_withdrawal,76
"When I got cash, my exchange rate was wrong.","when i got cash, my exchange rate was wrong.",wrong_exchange_rate_for_cash_withdrawal,76
Will there be additional costs of I make a withdrawal from a local ATM of British pounds? I need some cash to feel comfortable on the journey home,will there be additional costs of i make a withdrawal from a local atm of british pounds? i need some cash to feel comfortable on the journey home,wrong_exchange_rate_for_cash_withdrawal,76
It seems I was overcharged when I used an ATM while on vacation. If I knew about your fees in advance I sure would have gone somewhere else.,it seems i was overcharged when i used an atm while on vacation. if i knew about your fees in advance i sure would have gone somewhere else.,wrong_exchange_rate_for_cash_withdrawal,76
I checked the exchange rate when I withdrew cash. But the actual rate that you applied was different.,i checked the exchange rate when i withdrew cash. but the actual rate that you applied was different.,wrong_exchange_rate_for_cash_withdrawal,76
"In receiving cash, the wrong exchange rate was used for my transaction.","in receiving cash, the wrong exchange rate was used for my transaction.",wrong_exchange_rate_for_cash_withdrawal,76
Can I make a withdraw if I am out of country from with out any fees at an ATM?,can i make a withdraw if i am out of country from with out any fees at an atm?,wrong_exchange_rate_for_cash_withdrawal,76
I took out a foreign currency and the exchange rate is wrong.,i took out a foreign currency and the exchange rate is wrong.,wrong_exchange_rate_for_cash_withdrawal,76
I feel like too much money was taken during my currency exchange.,i feel like too much money was taken during my currency exchange.,wrong_exchange_rate_for_cash_withdrawal,76
There was an error in exchange rate for my cash withdrawal,there was an error in exchange rate for my cash withdrawal,wrong_exchange_rate_for_cash_withdrawal,76
"I need the right foreign money, at the right rate, at ATMs, when I go abroad.","i need the right foreign money, at the right rate, at atms, when i go abroad.",wrong_exchange_rate_for_cash_withdrawal,76
The conversion rate on the ATM that I used with foreign currency was wrong.,the conversion rate on the atm that i used with foreign currency was wrong.,wrong_exchange_rate_for_cash_withdrawal,76
why is the exchange rate for a Foreign ATM different,why is the exchange rate for a foreign atm different,wrong_exchange_rate_for_cash_withdrawal,76
My cash withdrawal charged me the wrong exchange rate,my cash withdrawal charged me the wrong exchange rate,wrong_exchange_rate_for_cash_withdrawal,76
I withdrew some cash out of the ATM over the holiday. It seems that I was charged some outrageous fees. I would not have done that had I been aware of these outrageous charges!,i withdrew some cash out of the atm over the holiday. it seems that i was charged some outrageous fees. i would not have done that had i been aware of these outrageous charges!,wrong_exchange_rate_for_cash_withdrawal,76
The exchange rate for my withdrawal isn't correct and doesn't match the actual exchange rate.,the exchange rate for my withdrawal isn't correct and doesn't match the actual exchange rate.,wrong_exchange_rate_for_cash_withdrawal,76
Can you explain your exchange rate policy? I don't think I received the correct amount of cash in my ATM transaction.,can you explain your exchange rate policy? i don't think i received the correct amount of cash in my atm transaction.,wrong_exchange_rate_for_cash_withdrawal,76
My ecchange rate was wrong for a cash transaction.,my ecchange rate was wrong for a cash transaction.,wrong_exchange_rate_for_cash_withdrawal,76
I expected a higher exchange rate when I withdrew money. Can you tell me current exchange rates?,i expected a higher exchange rate when i withdrew money. can you tell me current exchange rates?,wrong_exchange_rate_for_cash_withdrawal,76
The see the rate applied to my transaction was wrong at the atm.,the see the rate applied to my transaction was wrong at the atm.,wrong_exchange_rate_for_cash_withdrawal,76
The rate of exchange isn't right for my cash withdrawal.,the rate of exchange isn't right for my cash withdrawal.,wrong_exchange_rate_for_cash_withdrawal,76
